,country,region,population,article_title,revision_id,article_quality
1450,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Franck Mwe di Malila,1053664857,C
1451,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Anne Mbusu,1101655545,Start
1452,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Munga Mibindo,1058408130,Stub
1453,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Emile Mota,1106209048,Start
1454,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Josué Alex Mukendi,1053666052,Stub
1455,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Daniel Mukoko Samba,1106989449,Start
1456,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Paul-Joseph Mukungubila,1105617422,C
1457,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Medard Mulangala,1101726096,C
1458,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Didier Mumengi,1074734394,C
1459,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Kasongo Munganga,1105966047,C
1460,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Jean-Claude Kazembe Musonda,1098805559,Stub
1461,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Jules Mutebusi,1092041837,Start
1462,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Laurent Nkunda,1082692191,C
1463,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Victor Promontorio,1087110784,Start
1464,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Jean-Marie Runiga,1053665820,Start
1465,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Alain Daniel Shekomba,1104802428,Stub
1466,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Koloso Sumaili,1053666295,Stub
1467,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Noël K. Tshiani Muadiamvita,1108163676,C
1468,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Emery Wafwana,1092371503,Start
1469,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Emmanuel Weyi,1114586215,Start
1470,Costa Rica,CENTRAL AMERICA,5.2,Florentino Alfaro Zamora,956286846,Stub
1471,Costa Rica,CENTRAL AMERICA,5.2,Alejandro Alvarado García,1003975565,Stub
1472,Costa Rica,CENTRAL AMERICA,5.2,Antonio Saldaña,1093440482,Start
1473,Costa Rica,CENTRAL AMERICA,5.2,Armando Aráuz Aguilar,1096079605,Stub
1474,Costa Rica,CENTRAL AMERICA,5.2,Birche,953393149,Stub
1475,Costa Rica,CENTRAL AMERICA,5.2,Tranquilino de Bonilla y Herdocia,1076002437,Stub
1476,Costa Rica,CENTRAL AMERICA,5.2,Juan José de Bonilla y Herdocia,956293523,Stub
1477,Costa Rica,CENTRAL AMERICA,5.2,Miguel de Bonilla y Laya-Bolívar,1049728557,Start
1478,Costa Rica,CENTRAL AMERICA,5.2,Stephan Brunner,1103928769,Stub
1479,Costa Rica,CENTRAL AMERICA,5.2,Florencio del Castillo,1069435039,Start
1480,Costa Rica,CENTRAL AMERICA,5.2,Paola Vega Castillo,1107984404,Stub
1481,Costa Rica,CENTRAL AMERICA,5.2,Ramón Castro y Ramírez,956293548,Stub
1482,Costa Rica,CENTRAL AMERICA,5.2,Ricardo Castro Beeche,1099192652,Stub
1483,Costa Rica,CENTRAL AMERICA,5.2,Teodoro Willink Castro,1108137810,Stub
1484,Costa Rica,CENTRAL AMERICA,5.2,José Joaquín Chaverri Sievert,956297870,Stub
1485,Costa Rica,CENTRAL AMERICA,5.2,José Miguel Corrales Bolaños,1106097216,Stub
1486,Costa Rica,CENTRAL AMERICA,5.2,Correque,1060409498,Start
1487,Costa Rica,CENTRAL AMERICA,5.2,Aquileo J. Echeverría,1077703728,Start
1488,Costa Rica,CENTRAL AMERICA,5.2,El Guarco,982203872,Start
1489,Costa Rica,CENTRAL AMERICA,5.2,Narciso Esquivel y Salazar,956293456,Stub
1490,Costa Rica,CENTRAL AMERICA,5.2,Alberto Fait Lizano,1095090935,Stub
1491,Costa Rica,CENTRAL AMERICA,5.2,Gerardo Gómez Ramírez,942924505,Stub
1492,Costa Rica,CENTRAL AMERICA,5.2,Joaquín Gutiérrez,1054520061,C
1493,Costa Rica,CENTRAL AMERICA,5.2,Gerardo Guzmán Quirós,956298558,Stub
1494,Costa Rica,CENTRAL AMERICA,5.2,Joaquín de Iglesias Vidamartel,956293531,Stub
1495,Costa Rica,CENTRAL AMERICA,5.2,Bernal Jiménez Monge,1099703699,Stub
1496,Costa Rica,CENTRAL AMERICA,5.2,Ramón Jiménez y Robredo,956297739,Stub
1497,Costa Rica,CENTRAL AMERICA,5.2,King Garabito,953412068,Start
1498,Costa Rica,CENTRAL AMERICA,5.2,Pedro María León-Páez y Brown,1060701173,Stub
1499,Costa Rica,CENTRAL AMERICA,5.2,Óscar López (politician),1108071893,Stub
1500,Costa Rica,CENTRAL AMERICA,5.2,Juan de los Santos Madriz y Cervantes,979296974,Stub
1501,Costa Rica,CENTRAL AMERICA,5.2,Marvin Calvo Montoya,1112206196,Stub
1502,Costa Rica,CENTRAL AMERICA,5.2,Félix Arcadio Montero Monge,1097535044,Stub
1503,Costa Rica,CENTRAL AMERICA,5.2,Sonia Marta Mora Escalante,1082026885,Stub
1504,Costa Rica,CENTRAL AMERICA,5.2,José Joaquín Mora Porras,1066725232,Stub
1505,Costa Rica,CENTRAL AMERICA,5.2,Mary Munive,1103929222,Stub
1506,Costa Rica,CENTRAL AMERICA,5.2,Rafael Moya Murillo,956297821,Stub
1507,Costa Rica,CENTRAL AMERICA,5.2,María Teresa Obregón Zamora,1062414934,C
1508,Costa Rica,CENTRAL AMERICA,5.2,Juan de Obregón y Espinosa,1111778447,Start
1509,Costa Rica,CENTRAL AMERICA,5.2,Rodrigo Oreamuno Blanco,1090060729,Stub
1510,Costa Rica,CENTRAL AMERICA,5.2,Joaquín de Oreamuno,1096820977,GA
1511,Costa Rica,CENTRAL AMERICA,5.2,Rafael Francisco Osejo,1034464885,Start
1512,Costa Rica,CENTRAL AMERICA,5.2,Pablo Presbere,1094432381,C
1513,Costa Rica,CENTRAL AMERICA,5.2,Eugenio Padilla Bonilla,994446675,Stub
1514,Costa Rica,CENTRAL AMERICA,5.2,Manuel María de Peralta y Alfaro,1099780917,Start
1515,Costa Rica,CENTRAL AMERICA,5.2,José María de Peralta,1099735450,Start
1516,Costa Rica,CENTRAL AMERICA,5.2,Manuel María de Peralta y López del Corral,1076002485,Stub
1517,Costa Rica,CENTRAL AMERICA,5.2,Cipriano Pérez y Arias,1079012012,Stub
1518,Costa Rica,CENTRAL AMERICA,5.2,Eusebio Prieto y Ruiz,956293601,Stub
1519,Costa Rica,CENTRAL AMERICA,5.2,Carmen Quesada Santamaría,989893885,Stub
1520,Costa Rica,CENTRAL AMERICA,5.2,José Pablo Quirós Quirós,1068141997,Stub
1521,Costa Rica,CENTRAL AMERICA,5.2,Gregorio José Ramírez,1108030896,Start
1522,Costa Rica,CENTRAL AMERICA,5.2,Rafael Ramírez Hidalgo,1003975880,Stub
1523,Costa Rica,CENTRAL AMERICA,5.2,Carlos Ricardo Benavides Jiménez,1101826814,Stub
1524,Costa Rica,CENTRAL AMERICA,5.2,Santiago Mayas,1091891616,Start
1525,Costa Rica,CENTRAL AMERICA,5.2,Siarke,1040860121,Stub
1526,Costa Rica,CENTRAL AMERICA,5.2,Tomás Enrique Soley Soler,956286746,Stub
1527,Costa Rica,CENTRAL AMERICA,5.2,José María Soto Alfaro,1022937864,Start
1528,Costa Rica,CENTRAL AMERICA,5.2,Ricardo Toledo Carranza,1074320861,Stub
1529,Costa Rica,CENTRAL AMERICA,5.2,Nazario Toledo,956293527,Stub
1530,Costa Rica,CENTRAL AMERICA,5.2,Marco Vinicio Vargas Pereira,956297827,Stub
1531,Costa Rica,CENTRAL AMERICA,5.2,Santos Velázquez y Tinoco,956293472,Stub
1532,Costa Rica,CENTRAL AMERICA,5.2,William Forbes (Talamancan king),953571529,Stub
1533,Cote d'Ivoire,WESTERN AFRICA,28.2,Jean-Jacques Béchio,1097445644,Stub
1534,Cote d'Ivoire,WESTERN AFRICA,28.2,Kandia Camara,1103563722,Start
1535,Cote d'Ivoire,WESTERN AFRICA,28.2,Charles Koffi Diby,1108506945,Stub
1536,Cote d'Ivoire,WESTERN AFRICA,28.2,Étienne Djaument,1102789374,Stub
1537,Cote d'Ivoire,WESTERN AFRICA,28.2,Loubo Augustin Djessou,1055941458,Stub
1538,Cote d'Ivoire,WESTERN AFRICA,28.2,Laurent Dona Fologo,1114825081,Stub
1539,Cote d'Ivoire,WESTERN AFRICA,28.2,Michel Gueu,1107654367,C
1540,Cote d'Ivoire,WESTERN AFRICA,28.2,Marcel Zadi Kessy,1101937624,Start
1541,Cote d'Ivoire,WESTERN AFRICA,28.2,Kaba Nialé,1096406056,Start
1542,Cote d'Ivoire,WESTERN AFRICA,28.2,Sékou Sanogo,994546487,Stub
1543,Cote d'Ivoire,WESTERN AFRICA,28.2,Sidi Tiémoko Touré,1091776866,C
1544,Croatia,SOUTHERN EUROPE,3.8,Mato Arlović,995029235,Start
1545,Croatia,SOUTHERN EUROPE,3.8,Antun Augustinčić,1107956669,GA
1546,Croatia,SOUTHERN EUROPE,3.8,Jakov Blažević,1107642810,Stub
1547,Croatia,SOUTHERN EUROPE,3.8,Mirko Bogović,1111957117,Stub
1548,Croatia,SOUTHERN EUROPE,3.8,Zvonko Brkić,1079673510,Stub
1549,Croatia,SOUTHERN EUROPE,3.8,Andrija Torkvat Brlić,1115206658,GA
1550,Croatia,SOUTHERN EUROPE,3.8,Josip Broz Tito,1112945222,B
1551,Croatia,SOUTHERN EUROPE,3.8,Nadežda Čačinovič,1112933531,Start
1552,Croatia,SOUTHERN EUROPE,3.8,Melko Čingrija,1078887578,Start
1553,Croatia,SOUTHERN EUROPE,3.8,Pero Čingrija,1078888021,Start
1554,Croatia,SOUTHERN EUROPE,3.8,Juraj Demetrović,1080729797,Stub
1555,Croatia,SOUTHERN EUROPE,3.8,Luigi Frari,1065837770,Start
1556,Croatia,SOUTHERN EUROPE,3.8,Nikica Gabrić,1100953009,Stub
1557,Croatia,SOUTHERN EUROPE,3.8,Leon Geršković,1100856578,Start
1558,Croatia,SOUTHERN EUROPE,3.8,Pavle Gregorić,1010865645,Stub
1559,Croatia,SOUTHERN EUROPE,3.8,Hakija Hadžić,1078015152,Start
1560,Croatia,SOUTHERN EUROPE,3.8,Dragutin Haramija,1079673431,Stub
1561,Croatia,SOUTHERN EUROPE,3.8,Ernest Jelušić,1035465045,Start
1562,Croatia,SOUTHERN EUROPE,3.8,Emerik Josipović,1108439301,Stub
1563,Croatia,SOUTHERN EUROPE,3.8,Gejza Josipović,1017549423,Stub
1564,Croatia,SOUTHERN EUROPE,3.8,Radovan Juričić,1012985592,C
1565,Croatia,SOUTHERN EUROPE,3.8,Luka Kirac,1112003841,GA
1567,Croatia,SOUTHERN EUROPE,3.8,Stjepan Kovačević,972227393,Stub
1568,Croatia,SOUTHERN EUROPE,3.8,Josip Kregar,1022316460,Start
1569,Croatia,SOUTHERN EUROPE,3.8,Izidor Kršnjavi,1105361975,Start
1570,Croatia,SOUTHERN EUROPE,3.8,Šime Kurelić,1083761998,Start
1571,Croatia,SOUTHERN EUROPE,3.8,Ante Mandić,1104609731,Stub
1572,Croatia,SOUTHERN EUROPE,3.8,Vladimir Mažuranić,1070845254,Start
1573,Croatia,SOUTHERN EUROPE,3.8,Danijel Mileta,1063882247,Start
1574,Croatia,SOUTHERN EUROPE,3.8,Pavao Muhić,1009855661,Stub
1575,Croatia,SOUTHERN EUROPE,3.8,Francesco Neffat,1087585656,Start
1576,Croatia,SOUTHERN EUROPE,3.8,Fran Novljan,1086818268,Start
1577,Croatia,SOUTHERN EUROPE,3.8,Petar Pejačević,1021214490,Stub
1578,Croatia,SOUTHERN EUROPE,3.8,Kata Pejnović,1095342896,Start
1579,Croatia,SOUTHERN EUROPE,3.8,Ivo Pilar,1089349756,C
1580,Croatia,SOUTHERN EUROPE,3.8,Pero Pirker,1097968650,GA
1581,Croatia,SOUTHERN EUROPE,3.8,Svetozar Pribićević,1093904984,C
1582,Croatia,SOUTHERN EUROPE,3.8,Niko Pucić,1086466947,Start
1583,Croatia,SOUTHERN EUROPE,3.8,Rafael Pucić,1109480180,Stub
1584,Croatia,SOUTHERN EUROPE,3.8,Svetozar Rittig,1078580605,C
1585,Croatia,SOUTHERN EUROPE,3.8,Vjekoslav Servatzy,1085075271,Start
1586,Croatia,SOUTHERN EUROPE,3.8,Ivan Vilibor Sinčić,1107681809,Start
1587,Croatia,SOUTHERN EUROPE,3.8,Tadija Smičiklas,1090985499,C
1588,Croatia,SOUTHERN EUROPE,3.8,Vjekoslav Spinčić,1039143224,Start
1589,Croatia,SOUTHERN EUROPE,3.8,Predrag Štromar,1049187655,Start
1590,Croatia,SOUTHERN EUROPE,3.8,Josip Juraj Strossmayer,1111376276,C
1591,Croatia,SOUTHERN EUROPE,3.8,Ante Šupuk,1015900174,Start
1592,Croatia,SOUTHERN EUROPE,3.8,Đuro Šurmin,1031747692,Start
1593,Croatia,SOUTHERN EUROPE,3.8,Ljudevit Vukotinović,1081133614,Start
1594,Croatia,SOUTHERN EUROPE,3.8,Dragan Vulin,1031595837,Start
1595,Croatia,SOUTHERN EUROPE,3.8,Lordan Zafranović,1112298171,C
1596,Croatia,SOUTHERN EUROPE,3.8,Savo Zlatić,1019059043,C
1597,Croatia,SOUTHERN EUROPE,3.8,Ante Županović,1014125709,Stub
1598,Cuba,CARIBBEAN,11.1,Prime Ministers of Cuba,934437679,Stub
1599,Cuba,CARIBBEAN,11.1,President of Cuba,1112307334,C
1600,Cuba,CARIBBEAN,11.1,Ignacio Agramonte,1104193887,C
1601,Cuba,CARIBBEAN,11.1,Sebastian Arcos Bergnes,1111442114,C
1602,Cuba,CARIBBEAN,11.1,Gustavo Arcos,1064128904,Start
1603,Cuba,CARIBBEAN,11.1,Juan de Ayala y Escobar,1059201207,C
1604,Cuba,CARIBBEAN,11.1,Miguel Brugueras,1094840575,Stub
1605,Cuba,CARIBBEAN,11.1,Leopoldo Cancio,1018001652,Start
1606,Cuba,CARIBBEAN,11.1,Demetrio Castillo Duany,1078095226,Start
1607,Cuba,CARIBBEAN,11.1,Vicente Manuel de Céspedes,1067145473,C
1608,Cuba,CARIBBEAN,11.1,Manuel Cidre,1105881632,Start
1609,Cuba,CARIBBEAN,11.1,José María Coppinger,1080005445,GA
1610,Cuba,CARIBBEAN,11.1,Rafael Díaz-Balart,1106639409,Start
1611,Cuba,CARIBBEAN,11.1,Miguel Díaz-Canel,1115075784,GA
1612,Cuba,CARIBBEAN,11.1,Manuel Dorta-Duque,1114485837,C
1613,Cuba,CARIBBEAN,11.1,Carlos Fernández Gondín,1066670419,Start
1614,Cuba,CARIBBEAN,11.1,Orestes Ferrara,1070890875,C
1615,Cuba,CARIBBEAN,11.1,Francisco de Arango y Parreño,1112500039,Start
1616,Cuba,CARIBBEAN,11.1,Juan Carlos García Granda,1086881012,Stub
1617,Cuba,CARIBBEAN,11.1,Reinaldo García Zapata,1081919816,Stub
1618,Cuba,CARIBBEAN,11.1,Aurelio Hevia,1029493523,Stub
1619,Cuba,CARIBBEAN,11.1,Fernando Heydrich,1015959656,Start
1620,Cuba,CARIBBEAN,11.1,Alfredo Hornedo,1111245250,C
1621,Cuba,CARIBBEAN,11.1,Manuel Marrero Cruz,1112820527,Start
1622,Cuba,CARIBBEAN,11.1,Rubén Martínez Puente,1099829999,Stub
1623,Cuba,CARIBBEAN,11.1,Augusto Martínez Sánchez,1106597865,C
1624,Cuba,CARIBBEAN,11.1,Bartolomé Masó,1082014108,Start
1625,Cuba,CARIBBEAN,11.1,Ramón Meza y Suárez Inclán,1090136006,Start
1626,Cuba,CARIBBEAN,11.1,Rafael Montoro,1107203065,Stub
1627,Cuba,CARIBBEAN,11.1,Bartolomé Morales,1104171930,Start
1628,Cuba,CARIBBEAN,11.1,José Núñez de Cáceres,1090327585,GA
1629,Cuba,CARIBBEAN,11.1,Juan Vitalio Acuña Núñez,1007811203,Stub
1630,Cuba,CARIBBEAN,11.1,Enrique Oltuski,1033836396,Start
1631,Cuba,CARIBBEAN,11.1,Frank País,1088557022,C
1632,Cuba,CARIBBEAN,11.1,Juan Nepomuceno de Quesada,1104171943,C
1633,Cuba,CARIBBEAN,11.1,Luis Alberto Rodríguez López-Calleja,1104294016,Start
1634,Cuba,CARIBBEAN,11.1,"Salvador José de Muro, 2nd Marquis of Someruelos",1103383044,GA
1635,Cuba,CARIBBEAN,11.1,Laureano de Torres y Ayala,1107030973,C
1636,Cuba,CARIBBEAN,11.1,Salvador Valdés Mesa,1112500064,Start
1637,Cyprus,WESTERN ASIA,1.3,Nikos Christodoulides,1114620877,C
1638,Cyprus,WESTERN ASIA,1.3,Ioannis Clerides,1098237394,Start
1639,Cyprus,WESTERN ASIA,1.3,Takis Evdokas,1100993618,Stub
1640,Cyprus,WESTERN ASIA,1.3,Oz Karahan,1110569334,Stub
1641,Cyprus,WESTERN ASIA,1.3,Andreas Koukouma,1106347999,C
1642,Cyprus,WESTERN ASIA,1.3,Pantelis Kouros,1098425442,Stub
1643,Cyprus,WESTERN ASIA,1.3,Kyrillos III of Cyprus,1091921175,Stub
1644,Cyprus,WESTERN ASIA,1.3,Michalis Paraskevas,1051669355,C
1645,Cyprus,WESTERN ASIA,1.3,Christos Patsalides,1060031276,Stub
1646,Cyprus,WESTERN ASIA,1.3,Nicos A. Rolandis,1115144934,Start
1647,Cyprus,WESTERN ASIA,1.3,Benon Sevan,1113575455,Start
1648,Cyprus,WESTERN ASIA,1.3,Stefanos Stefanou (politician),1068165689,Start
1649,Cyprus,WESTERN ASIA,1.3,Michael Zampelas,1112275979,Start
1650,Czechia,EASTERN EUROPE,10.5,Josef Barák,1083124449,Stub
1651,Czechia,EASTERN EUROPE,10.5,Dagmar Burešová,1098666195,C
1652,Czechia,EASTERN EUROPE,10.5,František Ringo Čech,1108211243,C
1653,Czechia,EASTERN EUROPE,10.5,Jaroslav Chalupský,1078953657,Stub
1655,Czechia,EASTERN EUROPE,10.5,Petr Cibulka,1113204122,Start
1656,Czechia,EASTERN EUROPE,10.5,Čestmír Císař,1104559649,C
1657,Czechia,EASTERN EUROPE,10.5,Josef Šebestián Daubek,1050015346,Start
1658,Czechia,EASTERN EUROPE,10.5,Karel Domin,1049007188,Start
1659,Czechia,EASTERN EUROPE,10.5,Dominik Feri,1114398428,GA
1660,Czechia,EASTERN EUROPE,10.5,Jaroslav Foldyna,1101136989,Start
1661,Czechia,EASTERN EUROPE,10.5,Vladimír Franz,1018540612,C
1662,Czechia,EASTERN EUROPE,10.5,Josef Václav Frič,1096760435,Start
1663,Czechia,EASTERN EUROPE,10.5,Radola Gajda,1094011419,C
1664,Czechia,EASTERN EUROPE,10.5,Edvard Gregr,395526568,Stub
1665,Czechia,EASTERN EUROPE,10.5,Julius Gregr,395521877,Stub
1666,Czechia,EASTERN EUROPE,10.5,Tomáš Grulich,1105195802,Stub
1667,Czechia,EASTERN EUROPE,10.5,Karel Havlíček Borovský,1113946125,C
1668,Czechia,EASTERN EUROPE,10.5,Karel Havlík,1100828466,Stub
1670,Czechia,EASTERN EUROPE,10.5,Jan Helcelet,1097877507,Start
1671,Czechia,EASTERN EUROPE,10.5,Vladimír Hučín,1006178116,Start
1672,Czechia,EASTERN EUROPE,10.5,Stanislav Huml,1100256753,Stub
1673,Czechia,EASTERN EUROPE,10.5,Martin Jahn,1068489733,Start
1674,Czechia,EASTERN EUROPE,10.5,Antonín Janoušek,1081772760,Start
1675,Czechia,EASTERN EUROPE,10.5,Josef Ježek,1081825452,Start
1677,Czechia,EASTERN EUROPE,10.5,Ladislav Jirků,1105195815,Stub
1678,Czechia,EASTERN EUROPE,10.5,Svatopluk Karásek,1105195949,Stub
1679,Czechia,EASTERN EUROPE,10.5,"Wenzel Anton, Prince of Kaunitz-Rietberg",1087676617,C
1681,Czechia,EASTERN EUROPE,10.5,Philip Kinsky of Wchinitz and Tettau,1086536221,Start
1682,Czechia,EASTERN EUROPE,10.5,Bohuslav Kokotek,1101925484,Start
1683,Czechia,EASTERN EUROPE,10.5,Jan Krejčí,1089306800,C
1684,Czechia,EASTERN EUROPE,10.5,Jan Lacina (Czech politician),1100139907,GA
1685,Czechia,EASTERN EUROPE,10.5,Lubomír Ledl,1098598568,Stub
1686,Czechia,EASTERN EUROPE,10.5,Miroslav Lidinský,1110419961,C
1687,Czechia,EASTERN EUROPE,10.5,Jiří Lobkowicz,1036408754,Stub
1688,Czechia,EASTERN EUROPE,10.5,Jiří Löw,1100079475,Start
1689,Czechia,EASTERN EUROPE,10.5,Ivan Mašek,1108547621,Stub
1690,Czechia,EASTERN EUROPE,10.5,Mikuláš of Hus,1016780533,Stub
1691,Czechia,EASTERN EUROPE,10.5,Zdeněk Mraček,1106394242,Stub
1692,Czechia,EASTERN EUROPE,10.5,Jana Nečasová,1078853565,Stub
1693,Czechia,EASTERN EUROPE,10.5,Joseph Nekl,1109748763,Stub
1694,Czechia,EASTERN EUROPE,10.5,Roman Onderka,1058094951,Stub
1695,Czechia,EASTERN EUROPE,10.5,Vladimír Oplt,1101228395,Stub
1696,Czechia,EASTERN EUROPE,10.5,František Palacký,1105698438,C
1697,Czechia,EASTERN EUROPE,10.5,Mojmír Povolný,1108319836,C
1698,Czechia,EASTERN EUROPE,10.5,Vladimír Príkazský,1098436155,Start
1699,Czechia,EASTERN EUROPE,10.5,Ondřej Přikryl,1070612078,Stub
1700,Czechia,EASTERN EUROPE,10.5,František Reichel,1105195920,Stub
1701,Czechia,EASTERN EUROPE,10.5,Bedřich Reicin,994557125,Start
1702,Czechia,EASTERN EUROPE,10.5,František Ladislav Rieger,1081925821,C
1703,Czechia,EASTERN EUROPE,10.5,Luca Rovinalti,1068280342,Stub
1704,Czechia,EASTERN EUROPE,10.5,Richard Sacher,1092501154,Stub
1705,Czechia,EASTERN EUROPE,10.5,Tomáš Eduard Šilinger,1078089986,Stub
1706,Czechia,EASTERN EUROPE,10.5,Karel Štogl,1098811438,Start
1707,Czechia,EASTERN EUROPE,10.5,Antonín Cyril Stojan,1081455346,C
1708,Czechia,EASTERN EUROPE,10.5,Matěj Stropnický,1079854598,Stub
1709,Czechia,EASTERN EUROPE,10.5,Jiří Svoboda (director),1049133241,Stub
1710,Czechia,EASTERN EUROPE,10.5,Miroslav Tetter,1098599146,Start
1712,Czechia,EASTERN EUROPE,10.5,Tomáš Vandas,1110388860,Start
1713,Czechia,EASTERN EUROPE,10.5,Jiří Ventruba,1106895401,Stub
1714,Czechia,EASTERN EUROPE,10.5,Jan Vrba (politician),1104640063,Stub
1715,Denmark,NORTHERN EUROPE,5.9,Christian August Broberg,1106575496,C
1716,Denmark,NORTHERN EUROPE,5.9,Peter Vogelius Deinboll,1086892227,Stub
1717,Denmark,NORTHERN EUROPE,5.9,Niko Grünfeld,1076895271,Stub
1718,Denmark,NORTHERN EUROPE,5.9,Petra Petersen,956506009,Start
1719,Denmark,NORTHERN EUROPE,5.9,Henning Podebusk,1065426004,Start
1720,Denmark,NORTHERN EUROPE,5.9,Mads Rørvig,1011343841,Start
1721,Denmark,NORTHERN EUROPE,5.9,Grethe Rostbøll,1098592394,Stub
1722,Denmark,NORTHERN EUROPE,5.9,Theresa Scavenius,1053774991,C
1723,Denmark,NORTHERN EUROPE,5.9,Erna Sørensen,923585617,Start
1724,Denmark,NORTHERN EUROPE,5.9,Elisa Ussing,976628048,Start
1725,Denmark,NORTHERN EUROPE,5.9,Gertie Wandel,1020166279,Start
1726,Denmark,NORTHERN EUROPE,5.9,Lars Weiss,1074392690,Stub
1727,Denmark,NORTHERN EUROPE,5.9,Julius Wulff,1037201024,Stub
1728,Djibouti,EASTERN AFRICA,1.1,Moussa Ali Abdoulkader,997163619,Stub
1729,Djibouti,EASTERN AFRICA,1.1,Djama Ali Moussa,1084934202,Stub
1730,Djibouti,EASTERN AFRICA,1.1,Choukri Djibah,1097190148,Start
1731,Djibouti,EASTERN AFRICA,1.1,Omar Farah Iltireh,1030633831,Start
1732,Djibouti,EASTERN AFRICA,1.1,Daher Ahmed Farah,999603390,Start
1733,Djibouti,EASTERN AFRICA,1.1,Ahmed Goumane-Roble,1052661085,Stub
1734,Djibouti,EASTERN AFRICA,1.1,Barkat Gourad Hamadou,1106305331,C
1735,Djibouti,EASTERN AFRICA,1.1,Mahmoud Harbi,1113413390,C
1736,Djibouti,EASTERN AFRICA,1.1,Mohamed Kamil,1073985228,Stub
1737,Djibouti,EASTERN AFRICA,1.1,Ahmed-Idriss Moussa,1080051890,Stub
1738,Djibouti,EASTERN AFRICA,1.1,Omar Osman Rabe,1098230816,Start
1739,Djibouti,EASTERN AFRICA,1.1,Mohamed Warsama Ragueh,1073358606,Stub
1740,Dominica,CARIBBEAN,0.1,Frank Baron (politician),1103996048,Stub
1741,Dominica,CARIBBEAN,0.1,Pelegrín Castillo,1084729797,Stub
1742,Dominica,CARIBBEAN,0.1,Aurelius Marie,1077406858,Stub
1743,Dominica,CARIBBEAN,0.1,Cecil Rawle,1081518586,Start
1744,Dominican Republic,CARIBBEAN,11.2,President of the Dominican Republic,1115255109,C
1745,Dominican Republic,CARIBBEAN,11.2,Johnny Abbes García,1110092775,Start
1746,Dominican Republic,CARIBBEAN,11.2,José Rafael Abinader,1097958814,Start
1747,Dominican Republic,CARIBBEAN,11.2,Yamil Abreu Navarro,1113486540,Stub
1748,Dominican Republic,CARIBBEAN,11.2,Desiderio Arias,1022518655,Start
1749,Dominican Republic,CARIBBEAN,11.2,Ramón Marrero Aristy,1097597540,C
1750,Dominican Republic,CARIBBEAN,11.2,José María Cabral y Báez,1097959224,Start
1751,Dominican Republic,CARIBBEAN,11.2,Miguel Cocco,1112041483,Stub
1752,Dominican Republic,CARIBBEAN,11.2,Viriato Fiallo,1087349377,Start
1753,Dominican Republic,CARIBBEAN,11.2,Franklin Franco,1089002192,Start
1754,Dominican Republic,CARIBBEAN,11.2,José Gabriel García,1092662819,GA
1755,Dominican Republic,CARIBBEAN,11.2,Rosa Gómez de Mejía,1079971971,Start
1756,Dominican Republic,CARIBBEAN,11.2,Maximiliano Gómez,948020793,Stub
1757,Dominican Republic,CARIBBEAN,11.2,Juan Isidro Jimenes Grullón,1089002403,Start
1758,Dominican Republic,CARIBBEAN,11.2,Isabel Mayer,1088542137,Start
1759,Dominican Republic,CARIBBEAN,11.2,Miguel Mejía (politician),957199596,Stub
1760,Dominican Republic,CARIBBEAN,11.2,Guillermo Moreno García,1104322066,C
1761,Dominican Republic,CARIBBEAN,11.2,Juan Vicente Moscoso,1097962364,Start
1762,Dominican Republic,CARIBBEAN,11.2,José Ignacio Paliza,1097962633,C
1763,Dominican Republic,CARIBBEAN,11.2,Porfirio Andrés Bautista García,1077316666,C
1764,Dominican Republic,CARIBBEAN,11.2,Emilio Prud'Homme,1106072979,C
1765,Dominican Republic,CARIBBEAN,11.2,Ramón Antonio Ramírez,1035340690,Start
1766,Dominican Republic,CARIBBEAN,11.2,Roberto Salcedo Sr.,993659584,Stub
1767,Dominican Republic,CARIBBEAN,11.2,Juan Sánchez Ramírez,1105825050,GA
1768,Dominican Republic,CARIBBEAN,11.2,Francisco del Rosario Sánchez,1114871208,C
1769,Dominican Republic,CARIBBEAN,11.2,Julián Serulle,1097964726,Stub
1770,Dominican Republic,CARIBBEAN,11.2,Josefina Stubbs,1088363736,Start
1771,Dominican Republic,CARIBBEAN,11.2,Jack Veneno,1112440058,C
1772,Dominican Republic,CARIBBEAN,11.2,Geovanny Vicente,1114317884,GA
